del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
48,8,2,0,16,2,8,0,11,13,0,0,0,0,2,66
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,6
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4,10,2,1,2,0,0,0,0,1,0,0,0,0,0,37
5,5,0,1,3,0,0,0,0,0,0,0,0,0,0,5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,7,0,1,4,0,4,0,0,0,5,0,0,0,0,13
27,7,0,0,6,0,4,0,0,0,2,0,0,0,8,110
0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
28,53,2,0,4,14,14,6,0,0,2,0,0,0,0,48
83,0,6,0,20,8,16,0,0,0,5,0,0,0,0,93
27,89,0,0,4,12,37,4,0,0,7,19,0,0,0,103
44,129,2,0,26,12,35,0,0,0,24,0,0,0,0,324
5,2,0,0,4,0,0,0,6,0,0,0,0,0,0,11
5,3,0,0,1,0,0,0,0,0,0,0,0,0,8,5
6,4,0,0,1,0,0,0,0,0,0,0,0,0,8,8
3,5,2,0,2,0,0,0,0,0,0,0,0,0,10,6
5,3,0,1,1,0,0,0,0,0,0,0,0,0,9,13
4,4,0,0,1,0,0,0,0,0,0,0,0,0,8,6
2,5,0,0,1,0,0,0,0,0,0,0,0,0,8,9
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,0,0,18,0,0,0,0,0,0,0,0,102,0,43
44,10,2,0,5,0,8,0,0,0,0,10,0,0,0,43
77,13,8,0,19,2,2,0,0,0,6,0,0,0,2,102
6,6,0,1,4,0,0,0,3,0,0,11,0,0,0,32
75,6,2,0,5,10,3,0,0,0,0,0,0,0,0,20
11,6,0,1,7,0,4,0,34,2,0,0,0,0,0,22
11,1,0,0,1,0,0,0,0,0,4,0,0,0,0,13
15,11,0,1,25,0,0,0,26,1,0,0,0,0,6,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,12,0,0,1,0,2,0,0,28,28,95,0,0,2,39
14,6,0,2,8,0,0,0,0,0,0,0,0,0,0,19
12,1,2,3,12,0,0,0,0,0,0,0,0,0,0,14
96,7,4,0,22,0,4,2,0,104,0,0,0,0,8,147
1,0,0,0,1,0,0,0,0,32,2,0,0,0,0,14
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,0,0,6,0,0,0,0,4,24,75,0,0,0,45
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6
4,262,0,0,11,0,2,79,0,0,0,0,0,0,0,220
1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,10
36,57,0,0,15,0,10,22,0,0,6,0,0,0,5,144
17,10,0,0,9,2,2,4,0,0,0,0,0,0,0,39
20,6,0,1,13,0,0,0,0,0,0,0,2,0,0,57
3,1,0,0,2,2,0,0,0,6,0,0,0,0,0,22
66,2,0,0,6,0,7,0,0,0,0,0,0,0,0,66
20,19,2,0,10,0,2,0,0,60,0,0,0,0,0,45
20,25,0,0,7,0,0,0,0,0,0,0,2,0,0,10
5,41,2,0,21,0,0,2,1,3,2,24,2,0,0,78
41,138,0,0,9,8,21,5,0,0,7,0,0,0,0,176
20,8,0,0,23,0,2,0,0,0,0,0,2,91,0,51
4,11,0,0,11,0,0,0,0,0,7,36,0,0,0,21
36,44,2,0,14,2,4,0,0,0,3,0,0,0,0,82
11,0,6,0,19,0,4,0,55,0,8,13,0,0,0,87
24,67,0,0,3,0,6,0,0,0,3,0,0,0,0,70
38,84,0,0,49,0,5,30,61,26,0,0,4,0,19,194
4,9,0,1,13,0,2,0,0,28,0,0,0,0,0,47
4,6,0,0,6,0,2,0,0,1,0,0,0,0,0,18
8,2,0,0,3,0,0,0,0,0,0,0,0,0,0,2
1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2
4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,8
6,4,2,0,1,0,0,0,0,0,0,0,0,0,0,12
25,92,2,0,6,18,24,3,0,0,0,0,0,0,0,79
12,0,0,1,11,0,6,0,0,35,7,0,0,0,6,32
20,31,0,1,8,0,0,0,0,0,4,0,0,0,3,37
18,15,2,1,8,4,7,0,0,0,3,0,0,0,0,61
16,6,0,0,12,0,4,0,9,0,0,0,0,0,0,35
23,22,0,1,9,2,2,0,0,0,0,0,0,0,3,45
27,59,0,0,6,6,15,0,0,0,20,0,0,0,0,90
42,5,0,0,6,0,2,0,0,41,0,0,0,0,0,33
23,17,0,0,17,2,4,0,6,0,0,0,0,0,0,109
19,166,0,0,3,16,46,0,0,0,5,0,2,0,0,71
12,4,2,1,26,0,4,0,31,0,0,0,0,0,0,31
9,3,0,0,2,2,0,0,0,0,0,0,0,0,0,23
8,2,0,0,1,0,0,0,0,0,0,0,0,0,8,16
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7,5,0,0,1,0,4,0,0,0,0,0,0,0,4,10
34,9,2,0,23,0,2,0,15,0,0,0,0,0,4,46
3,3,0,0,0,0,0,0,0,0,11,0,0,0,5,19
7,7,0,0,0,0,0,0,0,0,7,0,0,0,6,22
3,3,0,0,1,0,0,0,0,0,12,0,0,0,6,25
4,3,0,0,0,0,0,0,0,0,11,0,0,0,2,23
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6
4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
16,18,0,0,15,4,12,2,4,0,13,0,0,0,3,67
2,3,0,1,2,0,0,0,0,12,0,0,0,0,0,22
6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2
6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2
6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2
7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4
6,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2
4,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4
9,12,0,1,28,0,2,0,48,8,2,20,0,0,12,47
1,0,0,1,9,0,0,0,0,0,5,0,2,56,0,87
10,6,2,0,14,0,0,0,31,0,0,11,0,0,3,29
22,4,2,0,35,0,2,0,60,6,0,0,2,0,11,53
31,22,0,1,32,0,0,0,16,9,6,0,0,0,23,64
180,10,24,0,98,0,8,0,6,0,16,0,2,0,6,97
20,32,0,0,20,2,0,0,26,0,8,0,0,0,0,42
6,175,2,0,9,0,0,20,0,5,2,0,2,0,0,167
86,3,4,0,4,16,6,0,0,0,0,0,0,0,0,38
21,28,0,1,4,6,10,2,0,0,0,0,0,0,0,46
110,8,8,0,20,2,2,0,0,0,0,0,0,0,0,67
12,207,0,0,55,0,4,68,0,0,44,0,12,0,2,581
0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2
13,5,0,0,5,0,2,2,8,0,0,32,0,0,0,12
3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1
3,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1
4,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4
1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4
63,56,2,0,10,10,19,3,0,0,11,0,2,0,0,73
68,6,6,0,20,0,2,0,26,0,0,0,0,0,11,62
75,0,0,0,6,10,5,0,0,0,6,0,2,0,0,43
7,0,2,0,1,2,0,0,0,0,0,0,0,0,0,6
18,13,0,0,21,0,0,0,42,26,0,0,0,0,0,107
0,0,0,0,1,0,2,0,0,38,0,0,0,0,0,5
28,15,0,0,18,2,3,0,26,0,0,0,0,0,5,31
14,37,0,0,9,0,0,2,0,1,0,0,0,0,2,82
6,2,2,0,4,0,0,0,0,2,0,54,0,0,0,26
2,1,2,0,3,0,2,0,0,11,4,0,0,0,0,14
4,16,0,0,3,0,0,0,0,9,2,0,0,0,0,33
8,5,0,1,9,0,0,0,17,3,0,0,0,0,7,13
9,9,6,0,67,0,0,0,47,8,0,0,8,0,8,24
2,1,0,1,5,0,0,0,0,56,11,0,0,0,0,17
9,11,0,1,6,0,0,0,0,0,0,0,0,0,0,29
26,8,0,0,29,0,4,0,55,0,0,45,0,0,0,52
8,2,0,3,7,0,2,0,3,0,0,0,0,0,0,9
6,5,2,0,16,0,4,0,18,0,0,0,0,0,3,24
1,2,0,0,4,0,2,0,0,105,0,0,0,0,0,13
6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,15
85,54,10,0,30,0,2,0,0,0,0,0,6,0,38,97
6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
0,11,0,2,3,0,4,0,9,10,0,0,0,0,0,26
6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
20,7,2,0,27,0,4,2,21,13,0,0,0,0,5,112
5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,7
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,0,1,2,0,2,0,0,0,7,0,0,0,0,65
3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
30,4,0,0,7,2,4,0,0,0,5,0,0,0,3,26
24,3,0,0,0,2,0,0,0,0,0,0,0,0,21,28
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
7,2,2,0,7,0,0,0,0,0,7,0,0,0,0,31
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,0,3,1,0,0,0,0,0,0,0,0,0,0,11
38,10,0,1,14,0,4,0,0,0,0,0,0,0,0,35
5,4,0,0,25,0,2,0,24,0,0,22,0,0,2,37
31,7,0,0,39,0,2,0,57,0,4,0,0,0,9,70
12,11,0,0,11,0,2,0,3,29,0,0,0,0,0,27
15,5,2,1,15,0,2,0,22,2,4,0,0,0,0,29
11,16,0,0,13,0,2,0,0,0,0,0,0,0,0,37
5,16,0,0,13,6,4,0,0,0,0,0,0,0,0,30
27,6,2,1,8,0,0,0,0,4,0,0,0,0,2,28
11,1,0,0,10,0,0,0,0,0,0,0,0,0,0,32
17,3,0,0,40,0,4,0,89,0,32,0,0,0,2,54
7,12,0,0,20,2,2,2,45,15,0,0,2,0,0,36
12,26,0,1,37,0,5,0,57,0,16,65,0,0,0,134
6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,39
16,22,0,0,29,0,6,2,27,0,3,0,2,0,0,86
172,113,4,0,56,0,6,2,0,38,2,0,16,0,0,221
12,6,0,1,19,0,0,0,16,0,0,19,0,0,0,53
56,25,0,0,7,0,0,0,0,0,0,0,0,0,0,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,7,2,0,8,2,8,0,0,0,0,0,0,0,5,25
13,4,2,0,10,0,2,0,0,15,0,0,0,0,0,32
7,5,2,0,0,2,2,0,0,0,0,0,0,0,3,7
51,19,2,0,29,6,16,0,5,7,3,18,0,0,0,100
16,11,0,1,22,0,8,4,0,0,3,0,0,0,0,49
27,5,0,0,17,2,6,0,40,0,5,38,0,0,15,52
6,4,0,0,0,2,2,0,0,0,0,0,0,0,2,1
6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
4,4,0,0,0,4,4,0,0,0,0,0,0,0,2,3
6,2,0,0,0,2,2,0,0,0,0,0,0,0,0,3
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,45,0,0,15,0,0,4,24,38,0,0,2,0,14,92
11,1,2,0,14,0,2,0,0,0,0,18,0,0,3,29
5,2,0,1,0,2,2,0,0,0,0,0,0,0,3,6
11,6,0,1,10,0,4,2,9,0,0,0,0,0,3,72
13,4,2,0,13,0,3,0,14,0,0,0,0,0,3,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,0,1,17,0,2,0,10,2,0,0,0,0,0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
6,3,2,0,34,0,0,0,17,0,3,0,0,0,4,84
17,27,0,0,12,0,0,0,0,0,0,0,0,0,0,31
15,12,0,1,13,0,0,0,7,0,0,0,0,0,3,16
42,12,6,0,2,6,0,0,0,0,0,0,0,0,0,27
18,12,2,0,41,0,3,0,63,0,0,11,0,0,21,64
60,31,4,0,13,2,4,0,15,2,0,0,0,0,0,82
60,19,6,0,41,2,4,2,22,0,13,0,0,65,23,106
23,77,2,0,35,0,2,14,8,4,0,0,6,0,11,160
19,17,0,0,7,0,0,0,0,0,3,0,0,0,0,37
4,3,0,0,15,0,0,0,17,1,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,6,0,0,6,0,0,2,0,0,0,0,4,0,5,44
13,3,2,0,13,0,0,0,15,39,0,0,2,0,10,13
15,3,0,0,2,0,0,0,0,0,0,0,2,0,7,23
14,6,2,1,7,0,0,4,0,0,0,0,4,0,12,11
5,5,0,0,13,0,2,0,0,0,5,0,0,0,7,61
21,8,0,0,28,0,0,0,12,0,0,0,0,0,14,46
54,20,0,0,7,2,8,0,0,0,0,0,0,0,0,23
18,38,0,0,10,0,2,4,10,3,0,0,0,0,5,60
33,63,2,1,12,0,2,6,10,0,0,0,0,0,14,146
6,3,2,0,0,0,0,0,0,0,0,0,0,0,10,5
8,0,2,0,4,4,4,0,0,0,0,0,2,0,4,5
4,4,0,0,2,0,0,0,0,0,0,0,2,0,4,8
3,0,0,0,2,0,0,0,0,0,0,0,2,0,4,6
37,49,0,0,15,0,4,3,0,16,10,0,0,0,10,119
0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,6
12,4,0,0,2,4,4,0,0,0,3,9,0,0,0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,0,0,28,2,2,0,53,0,6,0,0,0,6,48
0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,41
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
3,7,0,1,19,0,5,0,0,6,4,16,0,59,0,11
2,0,0,1,18,0,0,0,25,0,0,0,0,0,0,14
54,96,4,0,21,2,2,18,0,0,0,0,4,0,4,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
24,14,2,1,4,0,0,0,0,0,0,0,0,0,18,56
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,0,1,5,0,0,0,4,9,0,0,0,0,0,10
11,104,2,0,36,0,2,42,11,14,9,14,10,0,9,271
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
5,5,0,0,0,2,2,0,0,0,0,0,0,0,0,8
3,2,2,0,0,0,2,0,0,0,0,0,0,0,0,9
30,14,0,0,2,4,4,2,0,0,0,0,2,0,16,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
8,3,0,0,2,0,0,0,0,0,0,0,0,0,6,7
20,8,0,0,1,0,2,0,0,0,0,0,0,0,0,13
6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,19
8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16
9,4,0,0,0,0,0,2,0,0,0,0,0,0,0,20
9,26,0,0,2,0,0,2,0,0,0,0,2,0,6,10
22,19,2,0,11,0,2,0,0,0,0,0,0,0,0,31
32,4,0,1,3,0,0,0,0,0,0,0,0,0,0,21
9,0,0,1,1,0,0,0,0,0,0,35,0,0,3,13
18,13,0,1,12,0,4,0,0,0,0,0,0,0,2,95
23,10,2,0,42,0,2,0,23,0,9,0,0,0,6,75
16,14,0,2,1,0,0,0,0,0,0,0,0,0,2,7
38,41,2,0,17,0,0,3,0,0,0,0,0,0,0,67
1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5
61,6,2,0,15,6,14,0,11,0,0,0,2,0,0,28
19,5,0,0,10,0,0,0,0,0,0,0,0,0,12,89
2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
7,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3
9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
7,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2
10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
11,1,0,0,0,2,2,0,0,0,0,0,0,0,4,5
5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,12
10,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2
7,1,0,0,0,2,2,0,0,0,0,0,0,0,3,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7,0,0,3,0,4,0,0,0,5,0,0,0,3,15
3,6,0,0,0,0,0,0,0,0,0,0,0,0,4,8
9,2,0,0,0,0,2,0,0,0,9,0,0,0,3,9
13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
30,1,12,0,7,0,0,0,0,0,0,0,0,0,0,23
14,0,2,1,7,0,4,2,0,0,0,0,0,0,2,9
0,0,6,0,2,4,0,0,0,0,0,0,0,0,0,2
11,5,2,0,14,0,2,0,36,0,0,0,0,0,4,9
8,4,0,0,9,0,2,0,9,0,0,0,0,0,6,5
2,2,0,0,2,0,0,0,0,0,0,0,0,0,4,4
17,3,0,0,9,0,0,0,11,0,3,0,0,0,3,47
12,3,0,0,3,0,4,0,0,0,0,0,0,0,3,27
10,1,0,0,10,0,0,0,6,0,0,0,0,0,0,33
3,0,2,0,6,0,2,0,0,0,0,0,0,0,0,32
16,5,0,0,14,0,2,0,0,0,3,15,0,0,0,68
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,6,0,28,0,2,0,25,0,6,0,2,0,2,39
18,6,0,0,10,4,5,0,0,0,0,24,0,0,0,30
6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
3,2,2,0,2,0,0,0,0,0,0,0,0,0,2,6
6,5,2,0,4,0,0,0,0,0,0,0,0,0,0,18
35,31,2,1,30,0,2,0,0,0,0,14,4,0,0,114
30,33,0,1,23,0,9,0,0,0,0,15,2,0,0,92
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,5,0,0,15,2,4,0,5,0,0,0,0,0,0,11
9,3,0,0,0,0,0,0,0,8,0,0,0,0,0,3
14,6,2,0,33,0,2,0,51,0,0,0,0,0,0,64
11,5,0,1,1,0,0,0,0,22,0,0,0,0,2,32
11,3,0,1,2,0,0,0,0,36,0,0,0,0,2,28
34,17,6,0,52,0,6,2,21,0,27,0,2,0,0,171
89,14,4,0,32,14,36,0,4,0,23,12,2,0,11,132
24,85,0,0,7,0,6,43,0,128,3,0,0,0,6,394
7,4,4,0,54,0,6,0,10,0,5,0,2,0,0,104
0,0,0,0,3,0,0,0,53,0,0,0,0,0,0,5
24,3,0,1,8,0,4,2,6,0,10,23,0,0,3,56
6,8,4,1,9,0,2,0,5,6,25,0,0,0,0,98
25,23,0,0,17,0,2,3,0,10,0,0,2,0,10,35
23,0,0,1,3,0,2,0,0,0,0,9,0,0,21,29
11,5,0,0,2,0,0,0,0,0,10,14,0,0,2,8
7,1,0,0,6,0,0,2,0,0,3,75,0,0,0,24
4,3,0,0,9,0,2,0,0,0,0,0,0,0,0,5
11,4,2,2,4,0,0,0,0,0,0,0,2,0,4,12
2,2,0,0,0,0,0,0,0,0,0,0,0,0,7,12
3,3,2,0,2,0,0,0,0,0,0,0,0,0,9,11
11,0,0,0,19,0,2,2,36,0,0,0,0,0,0,29
19,3,4,1,9,2,0,0,0,0,0,0,0,0,0,12
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
